"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15310","login","firefox","2026-06-22","passed","2026-06-22","","test01.spec.ts","",""
"","7303","login","chromium","2026-06-22","passed","2026-06-22","","test01.spec.ts","",""
"","12288","login","webkit","2026-06-22","passed","2026-06-22","","test01.spec.ts","",""
